config_id,arch_config,arch_path,work_config,work_path,event_path,metric_path,run_path,checkpoint_path
0,0,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_0.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_0,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_0/checkpoint.gt
1,1,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_1.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_1,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_1/checkpoint.gt
2,2,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_2.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_2,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_2/checkpoint.gt
3,3,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_3.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_3,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_3/checkpoint.gt
4,4,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_4.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_4,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_4/checkpoint.gt
5,5,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_5.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_5,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_5/checkpoint.gt
6,6,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_6.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_6,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_6/checkpoint.gt
7,7,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_7.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_7,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_7/checkpoint.gt
8,8,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_8.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_8,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_8/checkpoint.gt
9,9,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_9.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_9,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_9/checkpoint.gt
