model,array_dim,batch_size,flops,execution_time_s,cycle_count,throughput
llama_3_70b,128x128,32,9979119378.521654,5807.062777855999,5807062777856.0,1718445.2381976836
llama_3_70b,128x128,64,19958238757.04331,7200.766689279999,7200766689280.0,2771682.4635848496
llama_3_70b,128x128,128,39916477514.08662,9988.174512128002,9988174512128.0,3996373.6582314004
llama_3_70b,128x128,256,79832955028.17323,19976.349024256004,19976349024256.0,3996373.6582314004
llama_3_70b,128x128,512,159665910056.34647,39952.69804851201,39952698048512.0,3996373.6582314004
llama_3_70b,256x256,32,19958238757.04331,3250.262310912,3250262310912.0,6140500.934351717
llama_3_70b,256x256,64,39916477514.08662,4293.845188608,4293845188608.0,9296207.888442047
llama_3_70b,256x256,128,79832955028.17323,6381.0109440000015,6381010944000.0,12511019.919694595
llama_3_70b,256x256,256,159665910056.34647,10555.342454784002,10555342454784.0,15126549.492857147
llama_3_70b,256x256,512,319331820112.69293,21110.684909568005,21110684909568.0,15126549.492857147
llama_3_70b,32x32,32,2494779844.6304135,23300.815716351997,23300815716352.0,107068.34794970856
llama_3_70b,32x32,64,4989559689.260827,46601.631432703995,46601631432704.0,107068.34794970856
llama_3_70b,32x32,128,9979119378.521654,93203.26286540799,93203262865408.0,107068.34794970856
llama_3_70b,32x32,256,19958238757.04331,186406.52573081598,186406525730816.0,107068.34794970856
llama_3_70b,32x32,512,39916477514.08662,372813.05146163196,372813051461632.0,107068.34794970856
llama_3_70b,512x512,32,39916477514.08662,1973.524332544,1973524332544.0,20225987.01006727
llama_3_70b,512x512,64,79832955028.17323,2843.675656192001,2843675656192.0,28073860.974383578
llama_3_70b,512x512,128,159665910056.34647,4583.978303488001,4583978303488.0,34831297.071117215
llama_3_70b,512x512,256,319331820112.69293,8064.583598080002,8064583598080.0,39596814.42061295
llama_3_70b,512x512,512,638663640225.3859,15025.794187263999,15025794187264.0,42504484.77237383
llama_3_70b,64x64,32,4989559689.260827,11620.941823999998,11620941824000.0,429359.3208560948
llama_3_70b,64x64,64,9979119378.521654,14415.165915135996,14415165915136.0,692265.3153817347
llama_3_70b,64x64,128,19958238757.04331,28830.331830271993,28830331830272.0,692265.3153817347
llama_3_70b,64x64,256,39916477514.08662,57660.663660543985,57660663660544.0,692265.3153817347
llama_3_70b,64x64,512,79832955028.17323,115321.32732108797,115321327321088.0,692265.3153817347
llama_3_8b,128x128,32,1116424633.4620304,1031.4872258560001,1031487225856.0,1082344.6044477606
llama_3_8b,128x128,64,2232849266.924061,1586.4286412800002,1586428641280.0,1407469.084220832
llama_3_8b,128x128,128,4465698533.848122,2696.3114721280012,2696311472128.0,1656225.024449298
llama_3_8b,128x128,256,8931397067.696243,5392.6229442560025,5392622944256.0,1656225.024449298
llama_3_8b,128x128,512,17862794135.392487,10785.245888512005,10785245888512.0,1656225.024449298
llama_3_8b,256x256,32,2232849266.924061,655.070232576,655070232576.0,3408564.694114703
llama_3_8b,256x256,64,4465698533.848122,1071.8675599360001,1071867559936.0,4166278.2798602125
llama_3_8b,256x256,128,8931397067.696243,1905.4622146560002,1905462214656.0,4687260.129851832
llama_3_8b,256x256,256,17862794135.392487,3572.6515240960002,3572651524096.0,4999870.268598998
llama_3_8b,256x256,512,35725588270.78497,7145.3030481920005,7145303048192.0,4999870.268598998
llama_3_8b,32x32,32,279106158.3655076,4124.5097328639995,4124509732864.0,67670.14177263205
llama_3_8b,32x32,64,558212316.7310152,8249.019465727999,8249019465728.0,67670.14177263205
llama_3_8b,32x32,128,1116424633.4620304,16498.038931455998,16498038931456.0,67670.14177263205
llama_3_8b,32x32,256,2232849266.924061,32996.077862911996,32996077862912.0,67670.14177263205
llama_3_8b,32x32,512,4465698533.848122,65992.15572582399,65992155725824.0,67670.14177263205
llama_3_8b,512x512,32,4465698533.848122,467.05506713600005,467055067136.0,9561396.178039476
llama_3_8b,512x512,64,8931397067.696243,814.9570355200002,814957035520.0,10959347.153801035
llama_3_8b,512x512,128,17862794135.392487,1510.7609722880002,1510760972288.0,11823706.372517582
llama_3_8b,512x512,256,35725588270.78497,2902.3688458240003,2902368845824.0,12309113.751061596
llama_3_8b,512x512,512,71451176541.56995,5685.584592896001,5685584592896.0,12567076.502712922
llama_3_8b,64x64,32,558212316.7310152,2060.62485504,2060624855040.0,270894.68292382575
llama_3_8b,64x64,64,1116424633.4620304,3168.158089216,3168158089216.0,352389.180723713
llama_3_8b,64x64,128,2232849266.924061,6336.316178432,6336316178432.0,352389.180723713
llama_3_8b,64x64,256,4465698533.848122,12672.632356864,12672632356864.0,352389.180723713
llama_3_8b,64x64,512,8931397067.696243,25345.264713728,25345264713728.0,352389.180723713
