model,array_dim,batch_size,flops,execution_time_s,cycle_count,throughput
llama_3_70b,128x128,32,9.979e+09,5.807e+03,5.807e+12,1.718e+06
llama_3_70b,128x128,64,1.996e+10,7.201e+03,7.201e+12,2.772e+06
llama_3_70b,128x128,128,3.992e+10,9.988e+03,9.988e+12,3.996e+06
llama_3_70b,128x128,256,7.983e+10,1.998e+04,1.998e+13,3.996e+06
llama_3_70b,128x128,512,1.597e+11,3.995e+04,3.995e+13,3.996e+06
llama_3_70b,256x256,32,1.996e+10,3.250e+03,3.250e+12,6.141e+06
llama_3_70b,256x256,64,3.992e+10,4.294e+03,4.294e+12,9.296e+06
llama_3_70b,256x256,128,7.983e+10,6.381e+03,6.381e+12,1.251e+07
llama_3_70b,256x256,256,1.597e+11,1.056e+04,1.056e+13,1.513e+07
llama_3_70b,256x256,512,3.193e+11,2.111e+04,2.111e+13,1.513e+07
llama_3_70b,32x32,32,2.495e+09,2.330e+04,2.330e+13,1.071e+05
llama_3_70b,32x32,64,4.990e+09,4.660e+04,4.660e+13,1.071e+05
llama_3_70b,32x32,128,9.979e+09,9.320e+04,9.320e+13,1.071e+05
llama_3_70b,32x32,256,1.996e+10,1.864e+05,1.864e+14,1.071e+05
llama_3_70b,32x32,512,3.992e+10,3.728e+05,3.728e+14,1.071e+05
llama_3_70b,512x512,32,3.992e+10,1.974e+03,1.974e+12,2.023e+07
llama_3_70b,512x512,64,7.983e+10,2.844e+03,2.844e+12,2.807e+07
llama_3_70b,512x512,128,1.597e+11,4.584e+03,4.584e+12,3.483e+07
llama_3_70b,512x512,256,3.193e+11,8.065e+03,8.065e+12,3.960e+07
llama_3_70b,512x512,512,6.387e+11,1.503e+04,1.503e+13,4.250e+07
llama_3_70b,64x64,32,4.990e+09,1.162e+04,1.162e+13,4.294e+05
llama_3_70b,64x64,64,9.979e+09,1.442e+04,1.442e+13,6.923e+05
llama_3_70b,64x64,128,1.996e+10,2.883e+04,2.883e+13,6.923e+05
llama_3_70b,64x64,256,3.992e+10,5.766e+04,5.766e+13,6.923e+05
llama_3_70b,64x64,512,7.983e+10,1.153e+05,1.153e+14,6.923e+05
llama_3_8b,128x128,32,1.116e+09,1.031e+03,1.031e+12,1.082e+06
llama_3_8b,128x128,64,2.233e+09,1.586e+03,1.586e+12,1.407e+06
llama_3_8b,128x128,128,4.466e+09,2.696e+03,2.696e+12,1.656e+06
llama_3_8b,128x128,256,8.931e+09,5.393e+03,5.393e+12,1.656e+06
llama_3_8b,128x128,512,1.786e+10,1.079e+04,1.079e+13,1.656e+06
llama_3_8b,256x256,32,2.233e+09,6.551e+02,6.551e+11,3.409e+06
llama_3_8b,256x256,64,4.466e+09,1.072e+03,1.072e+12,4.166e+06
llama_3_8b,256x256,128,8.931e+09,1.905e+03,1.905e+12,4.687e+06
llama_3_8b,256x256,256,1.786e+10,3.573e+03,3.573e+12,5.000e+06
llama_3_8b,256x256,512,3.573e+10,7.145e+03,7.145e+12,5.000e+06
llama_3_8b,32x32,32,2.791e+08,4.125e+03,4.125e+12,6.767e+04
llama_3_8b,32x32,64,5.582e+08,8.249e+03,8.249e+12,6.767e+04
llama_3_8b,32x32,128,1.116e+09,1.650e+04,1.650e+13,6.767e+04
llama_3_8b,32x32,256,2.233e+09,3.300e+04,3.300e+13,6.767e+04
llama_3_8b,32x32,512,4.466e+09,6.599e+04,6.599e+13,6.767e+04
llama_3_8b,512x512,32,4.466e+09,4.671e+02,4.671e+11,9.561e+06
llama_3_8b,512x512,64,8.931e+09,8.150e+02,8.150e+11,1.096e+07
llama_3_8b,512x512,128,1.786e+10,1.511e+03,1.511e+12,1.182e+07
llama_3_8b,512x512,256,3.573e+10,2.902e+03,2.902e+12,1.231e+07
llama_3_8b,512x512,512,7.145e+10,5.686e+03,5.686e+12,1.257e+07
llama_3_8b,64x64,32,5.582e+08,2.061e+03,2.061e+12,2.709e+05
llama_3_8b,64x64,64,1.116e+09,3.168e+03,3.168e+12,3.524e+05
llama_3_8b,64x64,128,2.233e+09,6.336e+03,6.336e+12,3.524e+05
llama_3_8b,64x64,256,4.466e+09,1.267e+04,1.267e+13,3.524e+05
llama_3_8b,64x64,512,8.931e+09,2.535e+04,2.535e+13,3.524e+05
