model,array_dim,batch_size,asram_size,wsram_size,array_execution_time,input_data_moved,weight_data_moved,input_required_bandwidth,weight_required_bandwidth
llama_3_70b,512x512,512,8388608,8388608,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,16777216,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,25165824,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,33554432,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,41943040,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,50331648,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,58720256,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,67108864,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,75497472,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,8388608,83886080,50275.62025795198,1344321869578240.0,6742729732128768.0,24.902672473533023,124.90460350052591
llama_3_70b,512x512,512,16777216,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,16777216,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
