model,array_dim,batch_size,asram_size,wsram_size,isram_execution_time,wsram_execution_time,isram_data_moved,wsram_data_moved,asram_bandwidth,wsram_bandwidth
llama_3_70b,512x512,512,1.678e+07,1.678e+07,3.706e+06,4.053e+06,7.423e+14,6.743e+15,1.865e-01,1.549e+00
llama_3_70b,512x512,512,1.678e+07,2.517e+07,3.249e+06,4.922e+06,5.828e+14,6.743e+15,1.670e-01,1.276e+00
llama_3_70b,512x512,512,1.678e+07,3.355e+07,3.074e+06,6.143e+06,4.674e+14,6.743e+15,1.416e-01,1.022e+00
llama_3_70b,512x512,512,1.678e+07,4.194e+07,3.052e+06,7.542e+06,4.454e+14,6.743e+15,1.359e-01,8.326e-01
llama_3_70b,512x512,512,1.678e+07,5.033e+07,2.999e+06,8.941e+06,3.931e+14,6.743e+15,1.221e-01,7.023e-01
llama_3_70b,512x512,512,1.678e+07,5.872e+07,2.977e+06,1.034e+07,3.711e+14,6.743e+15,1.161e-01,6.073e-01
llama_3_70b,512x512,512,1.678e+07,6.711e+07,2.936e+06,1.174e+07,3.299e+14,6.743e+15,1.046e-01,5.349e-01
llama_3_70b,512x512,512,1.678e+07,7.550e+07,2.936e+06,1.314e+07,3.299e+14,6.743e+15,1.046e-01,4.779e-01
llama_3_70b,512x512,512,1.678e+07,8.389e+06,5.498e+06,3.537e+06,1.303e+15,6.743e+15,2.207e-01,1.776e+00
llama_3_70b,512x512,512,1.678e+07,8.389e+07,2.925e+06,1.454e+07,3.189e+14,6.743e+15,1.015e-01,4.319e-01
llama_3_70b,512x512,512,2.517e+07,1.678e+07,5.559e+06,4.053e+06,7.423e+14,6.743e+15,1.244e-01,1.549e+00
llama_3_70b,512x512,512,2.517e+07,2.517e+07,4.874e+06,4.922e+06,5.828e+14,6.743e+15,1.114e-01,1.276e+00
llama_3_70b,512x512,512,2.517e+07,3.355e+07,4.610e+06,6.143e+06,4.674e+14,6.743e+15,9.441e-02,1.022e+00
llama_3_70b,512x512,512,2.517e+07,4.194e+07,4.576e+06,7.539e+06,4.454e+14,6.743e+15,9.065e-02,8.329e-01
llama_3_70b,512x512,512,2.517e+07,5.033e+07,4.496e+06,8.936e+06,3.931e+14,6.743e+15,8.143e-02,7.028e-01
llama_3_70b,512x512,512,2.517e+07,5.872e+07,4.463e+06,1.033e+07,3.711e+14,6.743e+15,7.744e-02,6.077e-01
llama_3_70b,512x512,512,2.517e+07,6.711e+07,4.401e+06,1.173e+07,3.299e+14,6.743e+15,6.981e-02,5.352e-01
llama_3_70b,512x512,512,2.517e+07,7.550e+07,4.401e+06,1.313e+07,3.299e+14,6.743e+15,6.981e-02,4.782e-01
llama_3_70b,512x512,512,2.517e+07,8.389e+06,8.247e+06,3.537e+06,1.303e+15,6.743e+15,1.471e-01,1.776e+00
llama_3_70b,512x512,512,2.517e+07,8.389e+07,4.385e+06,1.453e+07,3.189e+14,6.743e+15,6.773e-02,4.322e-01
llama_3_70b,512x512,512,3.355e+07,1.678e+07,7.412e+06,4.053e+06,7.423e+14,6.743e+15,9.327e-02,1.549e+00
llama_3_70b,512x512,512,3.355e+07,2.517e+07,6.499e+06,4.922e+06,5.828e+14,6.743e+15,8.352e-02,1.276e+00
llama_3_70b,512x512,512,3.355e+07,3.355e+07,6.147e+06,6.143e+06,4.674e+14,6.743e+15,7.081e-02,1.022e+00
llama_3_70b,512x512,512,3.355e+07,4.194e+07,6.101e+06,7.539e+06,4.454e+14,6.743e+15,6.799e-02,8.329e-01
