model,array_dim,batch_size,asram_size,wsram_size,array_execution_time,input_data_moved,weight_data_moved,input_required_bandwidth,weight_required_bandwidth
llama_3_70b,512x512,512,1.678e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,1.678e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,2.517e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
