carbon,type,arch,subarch,arch_dim,model
0.08956483308900927,onchip,mugi,vlp,128x8,llama_2_7b
6.5890440756,offchip,mugi,vlp,128x8,llama_2_7b
0.08956483308900927,onchip,mugi,vlp,128x8,llama_2_13b
6.5890440756,offchip,mugi,vlp,128x8,llama_2_13b
0.08956483308900927,onchip,mugi,vlp,128x8,llama_2_70b
6.5890440756,offchip,mugi,vlp,128x8,llama_2_70b
0.08956483308900927,onchip,mugi,vlp,128x8,llama_2_70b_GQA
6.5890440756,offchip,mugi,vlp,128x8,llama_2_70b_GQA
0.11666355881017183,onchip,mugi,lut,128x8,llama_2_7b
6.5890440756,offchip,mugi,lut,128x8,llama_2_7b
0.11666355881017183,onchip,mugi,lut,128x8,llama_2_13b
6.5890440756,offchip,mugi,lut,128x8,llama_2_13b
0.11666355881017183,onchip,mugi,lut,128x8,llama_2_70b
6.5890440756,offchip,mugi,lut,128x8,llama_2_70b
0.11666355881017183,onchip,mugi,lut,128x8,llama_2_70b_GQA
6.5890440756,offchip,mugi,lut,128x8,llama_2_70b_GQA
0.14757361384108958,onchip,mugi,vlp,256x8,llama_2_7b
6.5890440756,offchip,mugi,vlp,256x8,llama_2_7b
0.14757361384108958,onchip,mugi,vlp,256x8,llama_2_13b
6.5890440756,offchip,mugi,vlp,256x8,llama_2_13b
0.14757361384108958,onchip,mugi,vlp,256x8,llama_2_70b
6.5890440756,offchip,mugi,vlp,256x8,llama_2_70b
0.14757361384108958,onchip,mugi,vlp,256x8,llama_2_70b_GQA
6.5890440756,offchip,mugi,vlp,256x8,llama_2_70b_GQA
0.20177222567486167,onchip,mugi,lut,256x8,llama_2_7b
6.5890440756,offchip,mugi,lut,256x8,llama_2_7b
0.20177222567486167,onchip,mugi,lut,256x8,llama_2_13b
6.5890440756,offchip,mugi,lut,256x8,llama_2_13b
0.20177222567486167,onchip,mugi,lut,256x8,llama_2_70b
6.5890440756,offchip,mugi,lut,256x8,llama_2_70b
0.20177222567486167,onchip,mugi,lut,256x8,llama_2_70b_GQA
6.5890440756,offchip,mugi,lut,256x8,llama_2_70b_GQA
0.12266455301329644,onchip,carat,,128x8,llama_2_7b
6.5890440756,offchip,carat,,128x8,llama_2_7b
0.12266455301329644,onchip,carat,,128x8,llama_2_13b
6.5890440756,offchip,carat,,128x8,llama_2_13b
0.12266455301329644,onchip,carat,,128x8,llama_2_70b
6.5890440756,offchip,carat,,128x8,llama_2_70b
0.12266455301329644,onchip,carat,,128x8,llama_2_70b_GQA
6.5890440756,offchip,carat,,128x8,llama_2_70b_GQA
0.2285342621755705,onchip,carat,,256x8,llama_2_7b
6.5890440756,offchip,carat,,256x8,llama_2_7b
0.2285342621755705,onchip,carat,,256x8,llama_2_13b
6.5890440756,offchip,carat,,256x8,llama_2_13b
0.2285342621755705,onchip,carat,,256x8,llama_2_70b
6.5890440756,offchip,carat,,256x8,llama_2_70b
0.2285342621755705,onchip,carat,,256x8,llama_2_70b_GQA
6.5890440756,offchip,carat,,256x8,llama_2_70b_GQA
0.13785723112000003,onchip,systolic,mac,16x16,llama_2_7b
6.5890440756,offchip,systolic,mac,16x16,llama_2_7b
0.13785723112000003,onchip,systolic,mac,16x16,llama_2_13b
6.5890440756,offchip,systolic,mac,16x16,llama_2_13b
0.13785723112000003,onchip,systolic,mac,16x16,llama_2_70b
6.5890440756,offchip,systolic,mac,16x16,llama_2_70b
0.13785723112000003,onchip,systolic,mac,16x16,llama_2_70b_GQA
6.5890440756,offchip,systolic,mac,16x16,llama_2_70b_GQA
0.180869966032,onchip,systolic,figna,16x16,llama_2_7b
6.5890440756,offchip,systolic,figna,16x16,llama_2_7b
0.180869966032,onchip,systolic,figna,16x16,llama_2_13b
6.5890440756,offchip,systolic,figna,16x16,llama_2_13b
0.180869966032,onchip,systolic,figna,16x16,llama_2_70b
6.5890440756,offchip,systolic,figna,16x16,llama_2_70b
0.180869966032,onchip,systolic,figna,16x16,llama_2_70b_GQA
6.5890440756,offchip,systolic,figna,16x16,llama_2_70b_GQA
0.14024184895790004,onchip,systolic,taylor,16x16,llama_2_7b
6.5890440756,offchip,systolic,taylor,16x16,llama_2_7b
0.14024184895790004,onchip,systolic,taylor,16x16,llama_2_13b
6.5890440756,offchip,systolic,taylor,16x16,llama_2_13b
0.14024184895790004,onchip,systolic,taylor,16x16,llama_2_70b
6.5890440756,offchip,systolic,taylor,16x16,llama_2_70b
0.14024184895790004,onchip,systolic,taylor,16x16,llama_2_70b_GQA
6.5890440756,offchip,systolic,taylor,16x16,llama_2_70b_GQA
0.15032153874560006,onchip,systolic,pwl,16x16,llama_2_7b
6.5890440756,offchip,systolic,pwl,16x16,llama_2_7b
0.15032153874560006,onchip,systolic,pwl,16x16,llama_2_13b
6.5890440756,offchip,systolic,pwl,16x16,llama_2_13b
0.15032153874560006,onchip,systolic,pwl,16x16,llama_2_70b
6.5890440756,offchip,systolic,pwl,16x16,llama_2_70b
0.15032153874560006,onchip,systolic,pwl,16x16,llama_2_70b_GQA
6.5890440756,offchip,systolic,pwl,16x16,llama_2_70b_GQA
0.13301157540240002,onchip,simd,mac,16x16,llama_2_7b
6.5890440756,offchip,simd,mac,16x16,llama_2_7b
0.13301157540240002,onchip,simd,mac,16x16,llama_2_13b
6.5890440756,offchip,simd,mac,16x16,llama_2_13b
0.13301157540240002,onchip,simd,mac,16x16,llama_2_70b
6.5890440756,offchip,simd,mac,16x16,llama_2_70b
0.13301157540240002,onchip,simd,mac,16x16,llama_2_70b_GQA
6.5890440756,offchip,simd,mac,16x16,llama_2_70b_GQA
0.17602431031440002,onchip,simd,figna,16x16,llama_2_7b
6.5890440756,offchip,simd,figna,16x16,llama_2_7b
0.17602431031440002,onchip,simd,figna,16x16,llama_2_13b
6.5890440756,offchip,simd,figna,16x16,llama_2_13b
0.17602431031440002,onchip,simd,figna,16x16,llama_2_70b
6.5890440756,offchip,simd,figna,16x16,llama_2_70b
0.17602431031440002,onchip,simd,figna,16x16,llama_2_70b_GQA
6.5890440756,offchip,simd,figna,16x16,llama_2_70b_GQA
